nSim	inference	data	correct_inference	combination	param	median	q97_5	q2_5
639	homogeneous	heterogeneous	incorrect	covid	pInf	0.645436669115293	0.686151945535549	0.599370019403108
639	homogeneous	heterogeneous	incorrect	covid	rInfSC	0.673525406750548	0.834854234743631	0.539401638463362
639	homogeneous	heterogeneous	incorrect	covid	rSC	0.402773498585422	0.488096847721034	0.330075881524591
64	homogeneous	heterogeneous	incorrect	covid	alpha	0.00151961	0.00242332	0.000840232125
64	homogeneous	heterogeneous	incorrect	covid	beta	1.18688656578137	1.32647266667318	1.06323397622744
64	homogeneous	heterogeneous	incorrect	covid	pInf	0.694830086933023	0.734588190117548	0.654662803008653
64	homogeneous	heterogeneous	incorrect	covid	rInfSC	0.627580936447586	0.755699394587022	0.507321207236997
64	homogeneous	heterogeneous	incorrect	covid	rSC	0.386122755076508	0.46820283554215	0.316584636797455
640	homogeneous	heterogeneous	incorrect	covid	alpha	0.00118857	0.0020149975	0.000589911125
640	homogeneous	heterogeneous	incorrect	covid	beta	1.152359535785	1.27992169856226	1.02635852672907
640	homogeneous	heterogeneous	incorrect	covid	pInf	0.68410946469109	0.721940822204142	0.641690637329423
640	homogeneous	heterogeneous	incorrect	covid	rInfSC	0.6461534491954	0.790768788159258	0.535230573429766
640	homogeneous	heterogeneous	incorrect	covid	rSC	0.407242401799126	0.489140514390957	0.338402763287907
641	homogeneous	heterogeneous	incorrect	covid	alpha	0.001918845	0.002906835	0.00118142
641	homogeneous	heterogeneous	incorrect	covid	beta	1.11645362406017	1.24035905622759	0.985846113627041
641	homogeneous	heterogeneous	incorrect	covid	pInf	0.672561040202935	0.710719630929736	0.626876610107031
641	homogeneous	heterogeneous	incorrect	covid	rInfSC	0.683228120062507	0.843328750434382	0.558740173682466
641	homogeneous	heterogeneous	incorrect	covid	rSC	0.341262570797219	0.41677470736399	0.281280965916875
642	homogeneous	heterogeneous	incorrect	covid	alpha	0.0006996085	0.00140332625	0.000140029
642	homogeneous	heterogeneous	incorrect	covid	beta	1.18710150533613	1.32104034789483	1.06456612077846
642	homogeneous	heterogeneous	incorrect	covid	pInf	0.6948956711325	0.733142335246953	0.655122536062144
642	homogeneous	heterogeneous	incorrect	covid	rInfSC	0.659893961945188	0.805367788846062	0.538510685924533
642	homogeneous	heterogeneous	incorrect	covid	rSC	0.433632539793939	0.514391064977287	0.369259431113424
643	homogeneous	heterogeneous	incorrect	covid	alpha	0.001231275	0.00202657875	0.000619083125
643	homogeneous	heterogeneous	incorrect	covid	beta	1.03802264353189	1.16526337404806	0.918691845514791
643	homogeneous	heterogeneous	incorrect	covid	pInf	0.645845720565546	0.688159479333746	0.600959289483505
643	homogeneous	heterogeneous	incorrect	covid	rInfSC	0.782435879810796	0.94266366122315	0.642437666130456
643	homogeneous	heterogeneous	incorrect	covid	rSC	0.375615778557296	0.451327731844336	0.312315469803388
644	homogeneous	heterogeneous	incorrect	covid	alpha	0.00213074	0.00309697375	0.0013541225
644	homogeneous	heterogeneous	incorrect	covid	beta	1.17183393725449	1.31137993372875	1.03999227380993
644	homogeneous	heterogeneous	incorrect	covid	pInf	0.690201727539976	0.730551978029413	0.646542395519026
644	homogeneous	heterogeneous	incorrect	covid	rInfSC	0.696932124372516	0.839774370370753	0.568626529337748
644	homogeneous	heterogeneous	incorrect	covid	rSC	0.361644699773041	0.432889570046014	0.296270473554106
645	homogeneous	heterogeneous	incorrect	covid	alpha	0.001673055	0.0024469875	0.00105177875
645	homogeneous	heterogeneous	incorrect	covid	beta	1.01804662531232	1.14000923237424	0.888158164275559
645	homogeneous	heterogeneous	incorrect	covid	pInf	0.638699994366659	0.680183912116068	0.588587117139026
645	homogeneous	heterogeneous	incorrect	covid	rInfSC	0.796828624221681	0.969393527985694	0.65257117228293
645	homogeneous	heterogeneous	incorrect	covid	rSC	0.414969614151935	0.498804146845242	0.344802105521794
646	homogeneous	heterogeneous	incorrect	covid	alpha	0.00141085	0.00220897125	0.00077742525
646	homogeneous	heterogeneous	incorrect	covid	beta	1.16315655749793	1.3059871270288	1.04640850701378
646	homogeneous	heterogeneous	incorrect	covid	pInf	0.687501790539024	0.729094905899391	0.648803117590988
646	homogeneous	heterogeneous	incorrect	covid	rInfSC	0.588107294620225	0.714497661772876	0.47553210700014
646	homogeneous	heterogeneous	incorrect	covid	rSC	0.403555324402987	0.481511787742392	0.335375047583377
647	homogeneous	heterogeneous	incorrect	covid	alpha	0.00216656	0.003148075	0.00141581875
647	homogeneous	heterogeneous	incorrect	covid	beta	1.1678119372393	1.3058267009846	1.04207052317119
647	homogeneous	heterogeneous	incorrect	covid	pInf	0.688953209784954	0.729051546874616	0.647276392739288
647	homogeneous	heterogeneous	incorrect	covid	rInfSC	0.723141647154112	0.885361277756868	0.596199826041747
647	homogeneous	heterogeneous	incorrect	covid	rSC	0.325605116048359	0.398457061545498	0.266933120883622
648	homogeneous	heterogeneous	incorrect	covid	alpha	0.0006841115	0.0014050675	0.000181333375
648	homogeneous	heterogeneous	incorrect	covid	beta	1.2550422384187	1.38563213066297	1.13222482922198
648	homogeneous	heterogeneous	incorrect	covid	pInf	0.714936191195006	0.749834342620501	0.677684638327501
648	homogeneous	heterogeneous	incorrect	covid	rInfSC	0.660735497017918	0.785469655952726	0.548088534659449
648	homogeneous	heterogeneous	incorrect	covid	rSC	0.333307788268258	0.392064996664316	0.278241249459414
649	homogeneous	heterogeneous	incorrect	covid	alpha	0.00114422	0.00186618875	0.00060534125
649	homogeneous	heterogeneous	incorrect	covid	beta	1.21093588609824	1.36775248552027	1.07870960051443
649	homogeneous	heterogeneous	incorrect	covid	pInf	0.702081668304825	0.74532127391087	0.659965977393246
649	homogeneous	heterogeneous	incorrect	covid	rInfSC	0.54173088816815	0.667955268157737	0.4339111080609
649	homogeneous	heterogeneous	incorrect	covid	rSC	0.404846019256109	0.480588727651453	0.340085754959894
65	homogeneous	heterogeneous	incorrect	covid	alpha	0.00100647	0.00163553375	0.0005032845
65	homogeneous	heterogeneous	incorrect	covid	beta	1.35893331737471	1.50623835649491	1.23231022809005
65	homogeneous	heterogeneous	incorrect	covid	pInf	0.743065294713317	0.778257471501057	0.708381904755747
65	homogeneous	heterogeneous	incorrect	covid	rInfSC	0.475209512501696	0.577459433202189	0.374515707699086
65	homogeneous	heterogeneous	incorrect	covid	rSC	0.341984986688086	0.404949930009793	0.286810658790731
650	homogeneous	heterogeneous	incorrect	covid	alpha	0.00239796	0.0034024075	0.0016018925
650	homogeneous	heterogeneous	incorrect	covid	beta	1.15243076715375	1.30143527976521	1.02536945887197
650	homogeneous	heterogeneous	incorrect	covid	pInf	0.684131961618689	0.727858961105234	0.641336041776931
650	homogeneous	heterogeneous	incorrect	covid	rInfSC	0.581054149142333	0.728361959513797	0.465016646353612
650	homogeneous	heterogeneous	incorrect	covid	rSC	0.369209414785278	0.44778857190311	0.302778221173236
651	homogeneous	heterogeneous	incorrect	covid	alpha	0.00187043	0.00266731125	0.0011726875
651	homogeneous	heterogeneous	incorrect	covid	beta	1.09410506158235	1.21698686327427	0.966753397212354
651	homogeneous	heterogeneous	incorrect	covid	pInf	0.665160866028789	0.703878859725766	0.61968417506034
651	homogeneous	heterogeneous	incorrect	covid	rInfSC	0.592360943671647	0.726217857677523	0.473452623863485
651	homogeneous	heterogeneous	incorrect	covid	rSC	0.399396113077028	0.484453937493918	0.331633963096075
652	homogeneous	heterogeneous	incorrect	covid	alpha	0.00168609	0.00255450625	0.00103996375
652	homogeneous	heterogeneous	incorrect	covid	beta	1.21885443323628	1.35570522784856	1.08829053816557
652	homogeneous	heterogeneous	incorrect	covid	pInf	0.704431433411992	0.742234553029037	0.663208109794793
652	homogeneous	heterogeneous	incorrect	covid	rInfSC	0.557326628309787	0.677353671593746	0.447132961647006
652	homogeneous	heterogeneous	incorrect	covid	rSC	0.377889688871234	0.450030383045416	0.310060192631505
653	homogeneous	heterogeneous	incorrect	covid	alpha	0.00180088	0.00272019125	0.00111461875
653	homogeneous	heterogeneous	incorrect	covid	beta	1.23696158973694	1.37169618456422	1.09544625983796
653	homogeneous	heterogeneous	incorrect	covid	pInf	0.70973517691774	0.746323603302025	0.665609640511734
653	homogeneous	heterogeneous	incorrect	covid	rInfSC	0.603919437499502	0.73811418465415	0.489730666353512
653	homogeneous	heterogeneous	incorrect	covid	rSC	0.326209466489566	0.393347709769028	0.267828236800623
654	homogeneous	heterogeneous	incorrect	covid	alpha	0.00216673	0.00301442875	0.00139428375
654	homogeneous	heterogeneous	incorrect	covid	beta	1.01511680388409	1.14898867332259	0.902522077014399
654	homogeneous	heterogeneous	incorrect	covid	pInf	0.637639897694127	0.683042842672366	0.594454448019685
654	homogeneous	heterogeneous	incorrect	covid	rInfSC	0.68673301443465	0.838461166253517	0.553825626840106
654	homogeneous	heterogeneous	incorrect	covid	rSC	0.3838727538054	0.465290765142801	0.313271623876369
655	homogeneous	heterogeneous	incorrect	covid	alpha	0.00211537	0.00304732	0.00137554875
655	homogeneous	heterogeneous	incorrect	covid	beta	1.23690673478128	1.39355081663919	1.11125228739288
655	homogeneous	heterogeneous	incorrect	covid	pInf	0.709719252515182	0.751807521162081	0.670853476104692
655	homogeneous	heterogeneous	incorrect	covid	rInfSC	0.496165879278763	0.620578562727728	0.387072151099449
655	homogeneous	heterogeneous	incorrect	covid	rSC	0.347461101834533	0.413782504186293	0.282005717695209
656	homogeneous	heterogeneous	incorrect	covid	alpha	0.00137807	0.0021252175	0.000752512625
656	homogeneous	heterogeneous	incorrect	covid	beta	1.0674268251332	1.19054332616525	0.950407502538209
656	homogeneous	heterogeneous	incorrect	covid	pInf	0.656107721242024	0.69594379063522	0.613416526565877
656	homogeneous	heterogeneous	incorrect	covid	rInfSC	0.673827252703328	0.798564208882563	0.552778884516506
656	homogeneous	heterogeneous	incorrect	covid	rSC	0.41702200590842	0.498421887111599	0.346394640480542
657	homogeneous	heterogeneous	incorrect	covid	alpha	0.00149686	0.0023752625	0.000807089
657	homogeneous	heterogeneous	incorrect	covid	beta	1.1613789853284	1.29042349322947	1.03634443988384
657	homogeneous	heterogeneous	incorrect	covid	pInf	0.686945813132756	0.724845728196225	0.645250686091817
657	homogeneous	heterogeneous	incorrect	covid	rInfSC	0.652385993457166	0.801840572397048	0.541371265920456
657	homogeneous	heterogeneous	incorrect	covid	rSC	0.37816191078663	0.446611506945818	0.311771228365007
658	homogeneous	heterogeneous	incorrect	covid	alpha	0.001768	0.00261478375	0.0010047525
658	homogeneous	heterogeneous	incorrect	covid	beta	1.12623761040374	1.28131993171424	1.00705825860587
658	homogeneous	heterogeneous	incorrect	covid	pInf	0.675749071826423	0.722329447657691	0.634707994708854
658	homogeneous	heterogeneous	incorrect	covid	rInfSC	0.607490980587096	0.743232634642166	0.481372135875149
658	homogeneous	heterogeneous	incorrect	covid	rSC	0.41304989942496	0.499334712373061	0.346171395873105
659	homogeneous	heterogeneous	incorrect	covid	alpha	0.001867505	0.00272595375	0.0011426375
659	homogeneous	heterogeneous	incorrect	covid	beta	1.15204804150736	1.28791942575981	1.02326515089584
659	homogeneous	heterogeneous	incorrect	covid	pInf	0.684011051175902	0.724155823858476	0.640580536567152
659	homogeneous	heterogeneous	incorrect	covid	rInfSC	0.627384166995129	0.766276951341995	0.514191588271523
659	homogeneous	heterogeneous	incorrect	covid	rSC	0.331482558793724	0.398722018525452	0.26955112337931
66	homogeneous	heterogeneous	incorrect	covid	alpha	0.00132534	0.0021140425	0.00067737575
66	homogeneous	heterogeneous	incorrect	covid	beta	1.08151073383175	1.20481259669828	0.962939868621301
66	homogeneous	heterogeneous	incorrect	covid	pInf	0.660917125373392	0.700251818400407	0.618231115305298
66	homogeneous	heterogeneous	incorrect	covid	rInfSC	0.65275429775643	0.788876882027849	0.529728924253626
66	homogeneous	heterogeneous	incorrect	covid	rSC	0.427554155236438	0.511721333142788	0.353612890078405
660	homogeneous	heterogeneous	incorrect	covid	alpha	0.0019826	0.0028949775	0.00125232
660	homogeneous	heterogeneous	incorrect	covid	beta	1.33309956954654	1.47846369083267	1.18922975584401
660	homogeneous	heterogeneous	incorrect	covid	pInf	0.73634123517428	0.772012319613943	0.69554415246694
660	homogeneous	heterogeneous	incorrect	covid	rInfSC	0.580898896182438	0.70244884460285	0.475648049118118
660	homogeneous	heterogeneous	incorrect	covid	rSC	0.284408457943387	0.344279573478864	0.230747842238591
661	homogeneous	heterogeneous	incorrect	covid	alpha	0.001026495	0.00177661375	0.0004562945
661	homogeneous	heterogeneous	incorrect	covid	beta	1.14587741276223	1.2733869887887	1.01736119922736
661	homogeneous	heterogeneous	incorrect	covid	pInf	0.682055173362902	0.720117925800964	0.638452247838414
661	homogeneous	heterogeneous	incorrect	covid	rInfSC	0.636845323111263	0.786784397682348	0.522867141411344
661	homogeneous	heterogeneous	incorrect	covid	rSC	0.430786595120507	0.512564259557788	0.355988913637774
662	homogeneous	heterogeneous	incorrect	covid	alpha	0.00105828	0.00185615375	0.00049027925
662	homogeneous	heterogeneous	incorrect	covid	beta	1.2519208755546	1.40042169610633	1.11044024359136
662	homogeneous	heterogeneous	incorrect	covid	pInf	0.714045014640079	0.753506900546129	0.670586001119783
662	homogeneous	heterogeneous	incorrect	covid	rInfSC	0.622626237855838	0.764057241488397	0.501225993275309
662	homogeneous	heterogeneous	incorrect	covid	rSC	0.363918237627086	0.431209037579629	0.298065261541104
663	homogeneous	heterogeneous	incorrect	covid	alpha	0.001414325	0.00222320625	0.000789797625
663	homogeneous	heterogeneous	incorrect	covid	beta	1.21984510839513	1.36370358066746	1.09353562318819
663	homogeneous	heterogeneous	incorrect	covid	pInf	0.704724100759022	0.744288028396756	0.664970138775834
663	homogeneous	heterogeneous	incorrect	covid	rInfSC	0.57880251548058	0.692727070010308	0.474670549178594
663	homogeneous	heterogeneous	incorrect	covid	rSC	0.397049921243372	0.469185835827822	0.332268044665912
664	homogeneous	heterogeneous	incorrect	covid	alpha	0.00199017	0.00283464625	0.0012794975
664	homogeneous	heterogeneous	incorrect	covid	beta	1.06841807125651	1.19757349663654	0.952080042032012
664	homogeneous	heterogeneous	incorrect	covid	pInf	0.656448437353401	0.698074041556661	0.614062575356601
664	homogeneous	heterogeneous	incorrect	covid	rInfSC	0.696138871929248	0.855238119782938	0.567244524058635
664	homogeneous	heterogeneous	incorrect	covid	rSC	0.405910050439853	0.485798295929768	0.33744766559217
665	homogeneous	heterogeneous	incorrect	covid	alpha	0.00138298	0.0021555825	0.000752786125
665	homogeneous	heterogeneous	incorrect	covid	beta	1.06066620244659	1.18644558900959	0.940129534942723
665	homogeneous	heterogeneous	incorrect	covid	pInf	0.653774922189383	0.694695474068935	0.60942275162232
665	homogeneous	heterogeneous	incorrect	covid	rInfSC	0.737188602416385	0.882418890694853	0.609294335602641
665	homogeneous	heterogeneous	incorrect	covid	rSC	0.414222757608534	0.498257684481486	0.340470334562825
666	homogeneous	heterogeneous	incorrect	covid	alpha	0.00196168	0.00283338875	0.0011655925
666	homogeneous	heterogeneous	incorrect	covid	beta	1.22196245067705	1.36299709510047	1.08602909413377
666	homogeneous	heterogeneous	incorrect	covid	pInf	0.705348639523962	0.744107300750701	0.662445763579055
666	homogeneous	heterogeneous	incorrect	covid	rInfSC	0.641589118382931	0.776377307656335	0.509847761965725
666	homogeneous	heterogeneous	incorrect	covid	rSC	0.306628542518601	0.37015187794741	0.251162747689272
667	homogeneous	heterogeneous	incorrect	covid	alpha	0.001271895	0.00210793125	0.000655921375
667	homogeneous	heterogeneous	incorrect	covid	beta	1.25680472501962	1.3995983447719	1.12026597541508
667	homogeneous	heterogeneous	incorrect	covid	pInf	0.715438169540154	0.753303867721934	0.673806974641938
667	homogeneous	heterogeneous	incorrect	covid	rInfSC	0.532087539418531	0.658337839668695	0.430978993166708
667	homogeneous	heterogeneous	incorrect	covid	rSC	0.334501863427163	0.402560820300457	0.274892835248388
668	homogeneous	heterogeneous	incorrect	covid	alpha	0.00156347	0.00245721125	0.000856112875
668	homogeneous	heterogeneous	incorrect	covid	beta	1.22278789602287	1.36253101950999	1.09281304840345
668	homogeneous	heterogeneous	incorrect	covid	pInf	0.705591757807853	0.743988013565056	0.664727952644522
668	homogeneous	heterogeneous	incorrect	covid	rInfSC	0.582847388489595	0.710835211588225	0.476061546690777
668	homogeneous	heterogeneous	incorrect	covid	rSC	0.379261237528714	0.449917700719521	0.315165624809541
669	homogeneous	heterogeneous	incorrect	covid	alpha	0.00164117	0.00247948375	0.000853835125
669	homogeneous	heterogeneous	incorrect	covid	beta	1.20029138537591	1.34511444989096	1.06763550342513
669	homogeneous	heterogeneous	incorrect	covid	pInf	0.698893533949973	0.739490107766822	0.656179472678868
669	homogeneous	heterogeneous	incorrect	covid	rInfSC	0.642607444919931	0.780655360924119	0.520731670288918
669	homogeneous	heterogeneous	incorrect	covid	rSC	0.328478422539524	0.39694965332245	0.268700645664029
