param	prob	nSim	combination	correct_inference
data	0.747681943892618	120	covid	incorrect
alpha	0.610310913705584	121	covid	incorrect
beta	0.231075507614213	121	covid	incorrect
rSC	0.245923223350254	121	covid	incorrect
rInfSC	0.24551078680203	121	covid	incorrect
data	0.745469350981082	121	covid	incorrect
alpha	0.474064086294416	122	covid	incorrect
beta	0.232566624365482	122	covid	incorrect
rSC	0.250301395939086	122	covid	incorrect
rInfSC	0.254600253807107	122	covid	incorrect
data	0.750487359728487	122	covid	incorrect
alpha	0.548032994923858	123	covid	incorrect
beta	0.227189086294416	123	covid	incorrect
rSC	0.247049492385787	123	covid	incorrect
rInfSC	0.246605329949239	123	covid	incorrect
data	0.740476124002901	123	covid	incorrect
alpha	0.480678934010152	124	covid	incorrect
beta	0.231710025380711	124	covid	incorrect
rSC	0.250618654822335	124	covid	incorrect
rInfSC	0.255060279187817	124	covid	incorrect
data	0.751882658610943	124	covid	incorrect
alpha	0.340609137055838	125	covid	incorrect
beta	0.235152284263959	125	covid	incorrect
rSC	0.248968908629442	125	covid	incorrect
rInfSC	0.249333756345178	125	covid	incorrect
data	0.750133788511703	125	covid	incorrect
alpha	0.620019035532995	126	covid	incorrect
beta	0.224888959390863	126	covid	incorrect
rSC	0.239593908629442	126	covid	incorrect
rInfSC	0.23880076142132	126	covid	incorrect
data	0.739558647570703	126	covid	incorrect
alpha	0.490704314720812	127	covid	incorrect
beta	0.227855329949239	127	covid	incorrect
rSC	0.252236675126904	127	covid	incorrect
rInfSC	0.244051395939086	127	covid	incorrect
data	0.743111674031018	127	covid	incorrect
alpha	0.521637055837563	128	covid	incorrect
beta	0.229060913705584	128	covid	incorrect
rSC	0.242005076142132	128	covid	incorrect
rInfSC	0.250935913705584	128	covid	incorrect
data	0.742448227213487	128	covid	incorrect
alpha	0.402157360406091	129	covid	incorrect
beta	0.235977157360406	129	covid	incorrect
rSC	0.256805203045685	129	covid	incorrect
rInfSC	0.253125	129	covid	incorrect
data	0.75209854664324	129	covid	incorrect
alpha	0.55436230964467	13	covid	incorrect
beta	0.225126903553299	13	covid	incorrect
rSC	0.251459390862944	13	covid	incorrect
rInfSC	0.242306472081218	13	covid	incorrect
data	0.746851796663998	13	covid	incorrect
alpha	0.6220019035533	130	covid	incorrect
beta	0.234835025380711	130	covid	incorrect
rSC	0.247509517766497	130	covid	incorrect
rInfSC	0.252902918781726	130	covid	incorrect
data	0.750637214096376	130	covid	incorrect
alpha	0.531932106598985	131	covid	incorrect
beta	0.23255076142132	131	covid	incorrect
rSC	0.246256345177665	131	covid	incorrect
rInfSC	0.247335025380711	131	covid	incorrect
data	0.744261510537289	131	covid	incorrect
alpha	0.505837563451777	132	covid	incorrect
beta	0.232756979695431	132	covid	incorrect
rSC	0.246922588832487	132	covid	incorrect
rInfSC	0.256487944162437	132	covid	incorrect
data	0.750994467319157	132	covid	incorrect
alpha	0.565720177664975	133	covid	incorrect
beta	0.218147208121827	133	covid	incorrect
rSC	0.234216370558376	133	covid	incorrect
rInfSC	0.234295685279188	133	covid	incorrect
data	0.730460248234019	133	covid	incorrect
alpha	0.43372461928934	134	covid	incorrect
beta	0.223873730964467	134	covid	incorrect
rSC	0.245732868020305	134	covid	incorrect
rInfSC	0.244654187817259	134	covid	incorrect
data	0.744105757410042	134	covid	incorrect
alpha	0.605314086294416	135	covid	incorrect
beta	0.231614847715736	135	covid	incorrect
rSC	0.247049492385787	135	covid	incorrect
rInfSC	0.248984771573604	135	covid	incorrect
data	0.745548056931383	135	covid	incorrect
alpha	0.507170050761421	136	covid	incorrect
beta	0.231091370558376	136	covid	incorrect
rSC	0.250364847715736	136	covid	incorrect
rInfSC	0.246954314720812	136	covid	incorrect
data	0.750257068129963	136	covid	incorrect
alpha	0.56679885786802	137	covid	incorrect
beta	0.222969543147208	137	covid	incorrect
rSC	0.242306472081218	137	covid	incorrect
rInfSC	0.242227157360406	137	covid	incorrect
data	0.739894608983847	137	covid	incorrect
alpha	0.554933375634518	138	covid	incorrect
beta	0.222890228426396	138	covid	incorrect
rSC	0.25006345177665	138	covid	incorrect
rInfSC	0.240418781725888	138	covid	incorrect
data	0.739573431834663	138	covid	incorrect
alpha	0.5970019035533	139	covid	incorrect
beta	0.231821065989848	139	covid	incorrect
rSC	0.254536802030457	139	covid	incorrect
rInfSC	0.253981598984772	139	covid	incorrect
data	0.751204526226734	139	covid	incorrect
alpha	0.502363578680203	14	covid	incorrect
beta	0.226618020304569	14	covid	incorrect
rSC	0.242465101522843	14	covid	incorrect
rInfSC	0.241973350253807	14	covid	incorrect
data	0.743041122434591	14	covid	incorrect
alpha	0.611167512690355	140	covid	incorrect
beta	0.232170050761421	140	covid	incorrect
rSC	0.246399111675127	140	covid	incorrect
rInfSC	0.249746192893401	140	covid	incorrect
data	0.744806953452342	140	covid	incorrect
alpha	0.53808692893401	141	covid	incorrect
beta	0.230171319796954	141	covid	incorrect
rSC	0.246875	141	covid	incorrect
rInfSC	0.241751269035533	141	covid	incorrect
data	0.748901987983912	141	covid	incorrect
alpha	0.591751269035533	142	covid	incorrect
beta	0.230298223350254	142	covid	incorrect
rSC	0.247684010152284	142	covid	incorrect
rInfSC	0.253362944162437	142	covid	incorrect
data	0.746458657732696	142	covid	incorrect
alpha	0.525745558375635	143	covid	incorrect
beta	0.224000634517767	143	covid	incorrect
rSC	0.244019670050761	143	covid	incorrect
rInfSC	0.243987944162437	143	covid	incorrect
data	0.740991726575451	143	covid	incorrect
alpha	0.594717639593909	144	covid	incorrect
beta	0.229092639593909	144	covid	incorrect
rSC	0.257677664974619	144	covid	incorrect
rInfSC	0.245970812182741	144	covid	incorrect
data	0.748193995009794	144	covid	incorrect
alpha	0.404854060913706	145	covid	incorrect
beta	0.232201776649746	145	covid	incorrect
rSC	0.244384517766497	145	covid	incorrect
rInfSC	0.252347715736041	145	covid	incorrect
data	0.742916249897185	145	covid	incorrect
alpha	0.518908629441624	146	covid	incorrect
beta	0.228394670050761	146	covid	incorrect
rSC	0.25065038071066	146	covid	incorrect
rInfSC	0.250348984771574	146	covid	incorrect
data	0.746521347511523	146	covid	incorrect
alpha	0.377807741116751	147	covid	incorrect
beta	0.233328045685279	147	covid	incorrect
rSC	0.254631979695431	147	covid	incorrect
rInfSC	0.254758883248731	147	covid	incorrect
data	0.75360842322335	147	covid	incorrect
alpha	0.560659898477157	148	covid	incorrect
beta	0.227236675126904	148	covid	incorrect
rSC	0.243543781725888	148	covid	incorrect
rInfSC	0.246621192893401	148	covid	incorrect
data	0.74365117302638	148	covid	incorrect
alpha	0.487737944162437	149	covid	incorrect
beta	0.231805203045685	149	covid	incorrect
rSC	0.251015228426396	149	covid	incorrect
rInfSC	0.240862944162437	149	covid	incorrect
data	0.742852265683752	149	covid	incorrect
alpha	0.476681472081218	15	covid	incorrect
beta	0.231361040609137	15	covid	incorrect
rSC	0.245098350253807	15	covid	incorrect
rInfSC	0.245923223350254	15	covid	incorrect
data	0.743928751627249	15	covid	incorrect
alpha	0.53177347715736	150	covid	incorrect
beta	0.230266497461929	150	covid	incorrect
rSC	0.254457487309645	150	covid	incorrect
rInfSC	0.242782360406091	150	covid	incorrect
data	0.747592111625159	150	covid	incorrect
alpha	0.607868020304569	151	covid	incorrect
beta	0.232883883248731	151	covid	incorrect
rSC	0.249254441624365	151	covid	incorrect
rInfSC	0.25742385786802	151	covid	incorrect
data	0.751042997953943	151	covid	incorrect
alpha	0.592718908629442	152	covid	incorrect
beta	0.222081218274112	152	covid	incorrect
rSC	0.242703045685279	152	covid	incorrect
rInfSC	0.243464467005076	152	covid	incorrect
data	0.742954106236403	152	covid	incorrect
alpha	0.552141497461929	153	covid	incorrect
beta	0.22434961928934	153	covid	incorrect
rSC	0.242306472081218	153	covid	incorrect
rInfSC	0.244321065989848	153	covid	incorrect
data	0.7376070410165	153	covid	incorrect
alpha	0.694178299492386	154	covid	incorrect
beta	0.22376269035533	154	covid	incorrect
rSC	0.242766497461929	154	covid	incorrect
rInfSC	0.244574873096447	154	covid	incorrect
data	0.738154187817259	154	covid	incorrect
alpha	0.601094543147208	155	covid	incorrect
beta	0.230916878172589	155	covid	incorrect
rSC	0.252141497461929	155	covid	incorrect
rInfSC	0.252585659898477	155	covid	incorrect
data	0.751164746891309	155	covid	incorrect
alpha	0.572065355329949	156	covid	incorrect
beta	0.227791878172589	156	covid	incorrect
rSC	0.252807741116751	156	covid	incorrect
rInfSC	0.24869923857868	156	covid	incorrect
data	0.747910884357754	156	covid	incorrect
alpha	0.514784263959391	157	covid	incorrect
beta	0.231630710659898	157	covid	incorrect
rSC	0.251586294416244	157	covid	incorrect
rInfSC	0.250872461928934	157	covid	incorrect
data	0.745860930258221	157	covid	incorrect
alpha	0.425269670050761	158	covid	incorrect
beta	0.237309644670051	158	covid	incorrect
rSC	0.252300126903553	158	covid	incorrect
rInfSC	0.251697335025381	158	covid	incorrect
data	0.755297906650253	158	covid	incorrect
alpha	0.510580583756345	159	covid	incorrect
beta	0.234422588832487	159	covid	incorrect
rSC	0.249666878172589	159	covid	incorrect
rInfSC	0.255520304568528	159	covid	incorrect
data	0.752479913217261	159	covid	incorrect
alpha	0.322779187817259	16	covid	incorrect
beta	0.239609771573604	16	covid	incorrect
rSC	0.256979695431472	16	covid	incorrect
rInfSC	0.253394670050761	16	covid	incorrect
data	0.756252901985667	16	covid	incorrect
alpha	0.64010152284264	160	covid	incorrect
beta	0.229124365482233	160	covid	incorrect
rSC	0.247652284263959	160	covid	incorrect
rInfSC	0.246002538071066	160	covid	incorrect
data	0.744091507443932	160	covid	incorrect
alpha	0.62193845177665	161	covid	incorrect
beta	0.22676078680203	161	covid	incorrect
rSC	0.23997461928934	161	covid	incorrect
rInfSC	0.244051395939086	161	covid	incorrect
data	0.740720894582932	161	covid	incorrect
alpha	0.367909263959391	162	covid	incorrect
beta	0.222921954314721	162	covid	incorrect
rSC	0.24133883248731	162	covid	incorrect
rInfSC	0.24433692893401	162	covid	incorrect
data	0.739214321557892	162	covid	incorrect
alpha	0.663784898477157	163	covid	incorrect
beta	0.223873730964467	163	covid	incorrect
rSC	0.244654187817259	163	covid	incorrect
rInfSC	0.241656091370558	163	covid	incorrect
data	0.734446890467942	163	covid	incorrect
alpha	0.564530456852792	164	covid	incorrect
beta	0.23443845177665	164	covid	incorrect
rSC	0.251110406091371	164	covid	incorrect
rInfSC	0.253822969543147	164	covid	incorrect
data	0.752178884683683	164	covid	incorrect
alpha	0.61445114213198	165	covid	incorrect
beta	0.227331852791878	165	covid	incorrect
rSC	0.246367385786802	165	covid	incorrect
rInfSC	0.245209390862944	165	covid	incorrect
data	0.748470432352846	165	covid	incorrect
alpha	0.423017131979695	166	covid	incorrect
beta	0.232534898477157	166	covid	incorrect
rSC	0.254600253807107	166	covid	incorrect
rInfSC	0.252236675126904	166	covid	incorrect
data	0.750823793419619	166	covid	incorrect
alpha	0.570653553299492	167	covid	incorrect
beta	0.230060279187817	167	covid	incorrect
rSC	0.248604060913706	167	covid	incorrect
rInfSC	0.238134517766497	167	covid	incorrect
data	0.741284214951921	167	covid	incorrect
alpha	0.608978426395939	168	covid	incorrect
beta	0.224920685279188	168	covid	incorrect
rSC	0.24498730964467	168	covid	incorrect
rInfSC	0.245621827411168	168	covid	incorrect
data	0.740583981402967	168	covid	incorrect
alpha	0.50996192893401	169	covid	incorrect
beta	0.226443527918782	169	covid	incorrect
rSC	0.248144035532995	169	covid	incorrect
rInfSC	0.244019670050761	169	covid	incorrect
data	0.74641368546936	169	covid	incorrect
alpha	0.436183375634518	17	covid	incorrect
beta	0.228696065989848	17	covid	incorrect
rSC	0.248937182741117	17	covid	incorrect
rInfSC	0.247890228426396	17	covid	incorrect
data	0.742535738065821	17	covid	incorrect
alpha	0.410406091370558	170	covid	incorrect
beta	0.240149111675127	170	covid	incorrect
rSC	0.253029822335025	170	covid	incorrect
rInfSC	0.262452411167513	170	covid	incorrect
data	0.75724145289461	170	covid	incorrect
alpha	0.516719543147208	171	covid	incorrect
beta	0.231519670050761	171	covid	incorrect
rSC	0.244098984771574	171	covid	incorrect
rInfSC	0.249064086294416	171	covid	incorrect
data	0.746833984007802	171	covid	incorrect
alpha	0.639070431472081	172	covid	incorrect
beta	0.221367385786802	172	covid	incorrect
rSC	0.243448604060914	172	covid	incorrect
rInfSC	0.245034898477157	172	covid	incorrect
data	0.737826922412478	172	covid	incorrect
alpha	0.401142131979695	173	covid	incorrect
beta	0.226729060913706	173	covid	incorrect
rSC	0.244019670050761	173	covid	incorrect
rInfSC	0.252490482233503	173	covid	incorrect
data	0.746208567178893	173	covid	incorrect
alpha	0.427490482233503	174	covid	incorrect
beta	0.229076776649746	174	covid	incorrect
rSC	0.251269035532995	174	covid	incorrect
rInfSC	0.24570114213198	174	covid	incorrect
data	0.747675060419826	174	covid	incorrect
alpha	0.428727791878173	175	covid	incorrect
beta	0.229774746192893	175	covid	incorrect
rSC	0.251126269035533	175	covid	incorrect
rInfSC	0.240656725888325	175	covid	incorrect
data	0.742806877507718	175	covid	incorrect
alpha	0.634723984771574	176	covid	incorrect
beta	0.23320114213198	176	covid	incorrect
rSC	0.248572335025381	176	covid	incorrect
rInfSC	0.249857233502538	176	covid	incorrect
data	0.747390810842997	176	covid	incorrect
alpha	0.595669416243655	177	covid	incorrect
beta	0.227728426395939	177	covid	incorrect
rSC	0.245447335025381	177	covid	incorrect
rInfSC	0.244574873096447	177	covid	incorrect
data	0.746139228223115	177	covid	incorrect
alpha	0.471430837563452	178	covid	incorrect
beta	0.233217005076142	178	covid	incorrect
rSC	0.253727791878173	178	covid	incorrect
rInfSC	0.2561230964467	178	covid	incorrect
data	0.748404898978286	178	covid	incorrect
alpha	0.554996827411168	179	covid	incorrect
beta	0.229013324873096	179	covid	incorrect
rSC	0.251522842639594	179	covid	incorrect
rInfSC	0.248302664974619	179	covid	incorrect
data	0.749754510925777	179	covid	incorrect
alpha	0.520098350253807	18	covid	incorrect
beta	0.234422588832487	18	covid	incorrect
rSC	0.250951776649746	18	covid	incorrect
rInfSC	0.245653553299492	18	covid	incorrect
data	0.751465259777274	18	covid	incorrect
alpha	0.39752538071066	180	covid	incorrect
beta	0.226919416243655	180	covid	incorrect
rSC	0.246652918781726	180	covid	incorrect
rInfSC	0.249857233502538	180	covid	incorrect
data	0.746135275329017	180	covid	incorrect
alpha	0.661579949238579	181	covid	incorrect
beta	0.229124365482233	181	covid	incorrect
rSC	0.250444162436548	181	covid	incorrect
rInfSC	0.250761421319797	181	covid	incorrect
data	0.748736559357828	181	covid	incorrect
alpha	0.364720812182741	182	covid	incorrect
beta	0.22617385786802	182	covid	incorrect
rSC	0.24616116751269	182	covid	incorrect
rInfSC	0.240196700507614	182	covid	incorrect
data	0.740493529432112	182	covid	incorrect
alpha	0.415133248730964	183	covid	incorrect
beta	0.224888959390863	183	covid	incorrect
rSC	0.246589467005076	183	covid	incorrect
rInfSC	0.24823921319797	183	covid	incorrect
data	0.74480265520167	183	covid	incorrect
alpha	0.588975253807107	184	covid	incorrect
beta	0.226332487309645	184	covid	incorrect
rSC	0.249619289340102	184	covid	incorrect
rInfSC	0.248381979695431	184	covid	incorrect
data	0.744593638582795	184	covid	incorrect
alpha	0.629520939086294	185	covid	incorrect
beta	0.228315355329949	185	covid	incorrect
rSC	0.252664974619289	185	covid	incorrect
rInfSC	0.246795685279188	185	covid	incorrect
data	0.745435270380168	185	covid	incorrect
alpha	0.573604060913706	186	covid	incorrect
beta	0.224984137055838	186	covid	incorrect
rSC	0.24551078680203	186	covid	incorrect
rInfSC	0.243797588832487	186	covid	incorrect
data	0.74204213494947	186	covid	incorrect
alpha	0.578109137055838	187	covid	incorrect
beta	0.224841370558376	187	covid	incorrect
rSC	0.244670050761421	187	covid	incorrect
rInfSC	0.247065355329949	187	covid	incorrect
data	0.744084077209275	187	covid	incorrect
alpha	0.609755710659899	188	covid	incorrect
beta	0.227363578680203	188	covid	incorrect
rSC	0.251411802030457	188	covid	incorrect
rInfSC	0.247493654822335	188	covid	incorrect
data	0.74496522269811	188	covid	incorrect
alpha	0.60572652284264	189	covid	incorrect
beta	0.23366116751269	189	covid	incorrect
rSC	0.253664340101523	189	covid	incorrect
rInfSC	0.25006345177665	189	covid	incorrect
data	0.74669822417043	189	covid	incorrect
alpha	0.579378172588833	19	covid	incorrect
beta	0.222287436548223	19	covid	incorrect
rSC	0.245796319796954	19	covid	incorrect
rInfSC	0.240434644670051	19	covid	incorrect
data	0.742321904843844	19	covid	incorrect
alpha	0.64928616751269	190	covid	incorrect
beta	0.225396573604061	190	covid	incorrect
rSC	0.245621827411168	190	covid	incorrect
rInfSC	0.247366751269036	190	covid	incorrect
data	0.748710280071137	190	covid	incorrect
alpha	0.492972715736041	191	covid	incorrect
beta	0.227220812182741	191	covid	incorrect
rSC	0.244971446700508	191	covid	incorrect
rInfSC	0.241481598984772	191	covid	incorrect
data	0.745332388006519	191	covid	incorrect
alpha	0.63554885786802	192	covid	incorrect
beta	0.230028553299492	192	covid	incorrect
rSC	0.242258883248731	192	covid	incorrect
rInfSC	0.247604695431472	192	covid	incorrect
data	0.743607547620244	192	covid	incorrect
alpha	0.47304885786802	193	covid	incorrect
beta	0.237309644670051	193	covid	incorrect
rSC	0.258232868020305	193	covid	incorrect
rInfSC	0.259946065989848	193	covid	incorrect
data	0.755040768716374	193	covid	incorrect
alpha	0.534073604060914	194	covid	incorrect
beta	0.232201776649746	194	covid	incorrect
rSC	0.250174492385787	194	covid	incorrect
rInfSC	0.252093908629442	194	covid	incorrect
data	0.748347800487095	194	covid	incorrect
alpha	0.468083756345178	195	covid	incorrect
beta	0.237166878172589	195	covid	incorrect
rSC	0.255694796954315	195	covid	incorrect
rInfSC	0.254980964467005	195	covid	incorrect
data	0.754845039334087	195	covid	incorrect
alpha	0.620859771573604	196	covid	incorrect
beta	0.22493654822335	196	covid	incorrect
rSC	0.244146573604061	196	covid	incorrect
rInfSC	0.238769035532995	196	covid	incorrect
data	0.737622586365523	196	covid	incorrect
alpha	0.580520304568528	197	covid	incorrect
beta	0.234390862944162	197	covid	incorrect
rSC	0.247493654822335	197	covid	incorrect
rInfSC	0.252363578680203	197	covid	incorrect
data	0.747863981454608	197	covid	incorrect
alpha	0.661008883248731	198	covid	incorrect
beta	0.221526015228426	198	covid	incorrect
rSC	0.245415609137056	198	covid	incorrect
rInfSC	0.238895939086294	198	covid	incorrect
data	0.741514176755344	198	covid	incorrect
